region,category,parent,n_descendants,inclusive_query,exclusive_query,inclusive_count,exclusive_count,inclusive_url,exclusive_url,query_date,log10_inclusive_count_p1,norm_inclusive_count,log10_exclusive_count_p1,norm_exclusive_count
parietal cortex,sensory cortex,,1,"((""parietal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""parietal cortex""[tiab])) NOT ((""posterior parietal cortex""[tiab] OR (""PPC""[tiab] AND (parietal[tiab] OR cortex[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",4886,3445,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22parietal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22parietal+cortex%22%5Btiab%5D%29%29+NOT+%28%28%22posterior+parietal+cortex%22%5Btiab%5D+OR+%28%22PPC%22%5Btiab%5D+AND+%28parietal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.689,0.643,3.5373,0.6145
posterior parietal cortex,sensory cortex,parietal cortex,0,"((""posterior parietal cortex""[tiab] OR (""PPC""[tiab] AND (parietal[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""posterior parietal cortex""[tiab] OR (""PPC""[tiab] AND (parietal[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1511,1511,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22posterior+parietal+cortex%22%5Btiab%5D+OR+%28%22PPC%22%5Btiab%5D+AND+%28parietal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22posterior+parietal+cortex%22%5Btiab%5D+OR+%28%22PPC%22%5Btiab%5D+AND+%28parietal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1796,0.4829,3.1796,0.4985
auditory cortex,sensory cortex,,0,"((""auditory cortex""[tiab] OR ""primary auditory cortex""[tiab] OR (""A1""[tiab] AND (auditory[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""auditory cortex""[tiab] OR ""primary auditory cortex""[tiab] OR (""A1""[tiab] AND (auditory[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",4465,4465,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22auditory+cortex%22%5Btiab%5D+OR+%22primary+auditory+cortex%22%5Btiab%5D+OR+%28%22A1%22%5Btiab%5D+AND+%28auditory%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22auditory+cortex%22%5Btiab%5D+OR+%22primary+auditory+cortex%22%5Btiab%5D+OR+%28%22A1%22%5Btiab%5D+AND+%28auditory%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.6499,0.6307,3.6499,0.6511
visual cortex,sensory cortex,,1,"((""visual cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""visual cortex""[tiab])) NOT ((""primary visual cortex""[tiab] OR ""striate cortex""[tiab] OR (""V1""[tiab] AND (visual[tiab] OR cortex[tiab] OR cortical[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",9247,5504,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22visual+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22visual+cortex%22%5Btiab%5D%29%29+NOT+%28%28%22primary+visual+cortex%22%5Btiab%5D+OR+%22striate+cortex%22%5Btiab%5D+OR+%28%22V1%22%5Btiab%5D+AND+%28visual%5Btiab%5D+OR+cortex%5Btiab%5D+OR+cortical%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.966,0.7301,3.7408,0.6806
primary visual cortex,sensory cortex,visual cortex,0,"((""primary visual cortex""[tiab] OR ""striate cortex""[tiab] OR (""V1""[tiab] AND (visual[tiab] OR cortex[tiab] OR cortical[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""primary visual cortex""[tiab] OR ""striate cortex""[tiab] OR (""V1""[tiab] AND (visual[tiab] OR cortex[tiab] OR cortical[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",4764,4764,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22primary+visual+cortex%22%5Btiab%5D+OR+%22striate+cortex%22%5Btiab%5D+OR+%28%22V1%22%5Btiab%5D+AND+%28visual%5Btiab%5D+OR+cortex%5Btiab%5D+OR+cortical%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22primary+visual+cortex%22%5Btiab%5D+OR+%22striate+cortex%22%5Btiab%5D+OR+%28%22V1%22%5Btiab%5D+AND+%28visual%5Btiab%5D+OR+cortex%5Btiab%5D+OR+cortical%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.6781,0.6396,3.6781,0.6602
occipital cortex,sensory cortex,,0,"((""occipital cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""occipital cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2405,2405,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22occipital+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22occipital+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3813,0.5463,3.3813,0.5639
temporal cortex,sensory cortex,,2,"((""temporal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""temporal cortex""[tiab])) NOT ((""superior temporal gyrus""[tiab] OR (""STG""[tiab] AND (temporal[tiab] OR cortex[tiab] OR gyrus[tiab]))) OR (""inferior temporal cortex""[tiab] OR ""inferotemporal cortex""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",3475,2987,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22temporal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22temporal+cortex%22%5Btiab%5D%29%29+NOT+%28%28%22superior+temporal+gyrus%22%5Btiab%5D+OR+%28%22STG%22%5Btiab%5D+AND+%28temporal%5Btiab%5D+OR+cortex%5Btiab%5D+OR+gyrus%5Btiab%5D%29%29%29+OR+%28%22inferior+temporal+cortex%22%5Btiab%5D+OR+%22inferotemporal+cortex%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5411,0.5965,3.4754,0.5945
inferior temporal cortex,sensory cortex,temporal cortex,0,"((""inferior temporal cortex""[tiab] OR ""inferotemporal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""inferior temporal cortex""[tiab] OR ""inferotemporal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",507,507,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22inferior+temporal+cortex%22%5Btiab%5D+OR+%22inferotemporal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22inferior+temporal+cortex%22%5Btiab%5D+OR+%22inferotemporal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7059,0.334,2.7059,0.3447
superior temporal gyrus,sensory cortex,temporal cortex,0,"((""superior temporal gyrus""[tiab] OR (""STG""[tiab] AND (temporal[tiab] OR cortex[tiab] OR gyrus[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""superior temporal gyrus""[tiab] OR (""STG""[tiab] AND (temporal[tiab] OR cortex[tiab] OR gyrus[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3479,3479,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22superior+temporal+gyrus%22%5Btiab%5D+OR+%28%22STG%22%5Btiab%5D+AND+%28temporal%5Btiab%5D+OR+cortex%5Btiab%5D+OR+gyrus%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22superior+temporal+gyrus%22%5Btiab%5D+OR+%28%22STG%22%5Btiab%5D+AND+%28temporal%5Btiab%5D+OR+cortex%5Btiab%5D+OR+gyrus%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5416,0.5967,3.5416,0.6159
fusiform gyrus,sensory cortex,,0,"((""fusiform gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""fusiform gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2195,2195,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22fusiform+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22fusiform+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3416,0.5338,3.3416,0.5511
angular gyrus,sensory cortex,,0,"((""angular gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""angular gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2019,2019,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22angular+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22angular+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3054,0.5224,3.3054,0.5393
supramarginal gyrus,sensory cortex,,0,"((""supramarginal gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""supramarginal gyrus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1713,1713,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22supramarginal+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22supramarginal+gyrus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.234,0.5,3.234,0.5161
anterior cingulate cortex,limbic cortex,,0,"((""anterior cingulate cortex""[tiab] OR (""ACC""[tiab] AND (cingulate[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""anterior cingulate cortex""[tiab] OR (""ACC""[tiab] AND (cingulate[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",9357,9357,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22anterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22ACC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22anterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22ACC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9712,0.7317,3.9712,0.7553
posterior cingulate cortex,limbic cortex,,0,"((""posterior cingulate cortex""[tiab] OR (""PCC""[tiab] AND (cingulate[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""posterior cingulate cortex""[tiab] OR (""PCC""[tiab] AND (cingulate[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3203,3203,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22posterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22PCC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22posterior+cingulate+cortex%22%5Btiab%5D+OR+%28%22PCC%22%5Btiab%5D+AND+%28cingulate%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5057,0.5854,3.5057,0.6043
cingulate cortex,limbic cortex,,0,"((""cingulate cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""cingulate cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",13031,13031,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cingulate+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cingulate+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.115,0.7769,4.115,0.802
retrosplenial cortex,limbic cortex,,0,"((""retrosplenial cortex""[tiab] OR (""RSC""[tiab] AND (retrosplenial[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""retrosplenial cortex""[tiab] OR (""RSC""[tiab] AND (retrosplenial[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",906,906,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22retrosplenial+cortex%22%5Btiab%5D+OR+%28%22RSC%22%5Btiab%5D+AND+%28retrosplenial%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22retrosplenial+cortex%22%5Btiab%5D+OR+%28%22RSC%22%5Btiab%5D+AND+%28retrosplenial%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.9576,0.4131,2.9576,0.4264
insular cortex,limbic cortex,,0,"((""insular cortex""[tiab] OR ""insula""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""insular cortex""[tiab] OR ""insula""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",12723,12723,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22insular+cortex%22%5Btiab%5D+OR+%22insula%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22insular+cortex%22%5Btiab%5D+OR+%22insula%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.1046,0.7736,4.1046,0.7986
entorhinal cortex,limbic cortex,,0,"((""entorhinal cortex""[tiab] OR (""EC""[tiab] AND (entorhinal[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""entorhinal cortex""[tiab] OR (""EC""[tiab] AND (entorhinal[tiab] OR cortex[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3916,3916,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22entorhinal+cortex%22%5Btiab%5D+OR+%28%22EC%22%5Btiab%5D+AND+%28entorhinal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22entorhinal+cortex%22%5Btiab%5D+OR+%28%22EC%22%5Btiab%5D+AND+%28entorhinal%5Btiab%5D+OR+cortex%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.593,0.6128,3.593,0.6326
perirhinal cortex,limbic cortex,,0,"((""perirhinal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""perirhinal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",579,579,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22perirhinal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22perirhinal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7634,0.3521,2.7634,0.3634
parahippocampal cortex,limbic cortex,,0,"((""parahippocampal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""parahippocampal cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",398,398,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22parahippocampal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22parahippocampal+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.601,0.301,2.601,0.3107
piriform cortex,limbic cortex,,0,"((""piriform cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""piriform cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",887,887,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22piriform+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22piriform+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.9484,0.4102,2.9484,0.4235
hippocampus,hippocampal,,5,"((""hippocampus""[tiab] OR ""hippocampal formation""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""hippocampus""[tiab] OR ""hippocampal formation""[tiab])) NOT ((""subiculum""[tiab]) OR (""hippocampal CA3""[tiab] OR ""CA3 region""[tiab] OR ""CA3 pyramidal""[tiab] OR (""CA3""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab] OR mossy[tiab]))) OR (""hippocampal CA2""[tiab] OR ""CA2 region""[tiab] OR (""CA2""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab]))) OR (""hippocampal CA1""[tiab] OR ""CA1 region""[tiab] OR ""CA1 pyramidal""[tiab] OR (""CA1""[tiab] AND (hippocamp*[tiab] OR pyramidal[tiab]))) OR (""dentate gyrus""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",66791,53108,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hippocampus%22%5Btiab%5D+OR+%22hippocampal+formation%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22hippocampus%22%5Btiab%5D+OR+%22hippocampal+formation%22%5Btiab%5D%29%29+NOT+%28%28%22subiculum%22%5Btiab%5D%29+OR+%28%22hippocampal+CA3%22%5Btiab%5D+OR+%22CA3+region%22%5Btiab%5D+OR+%22CA3+pyramidal%22%5Btiab%5D+OR+%28%22CA3%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D+OR+mossy%5Btiab%5D%29%29%29+OR+%28%22hippocampal+CA2%22%5Btiab%5D+OR+%22CA2+region%22%5Btiab%5D+OR+%28%22CA2%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D%29%29%29+OR+%28%22hippocampal+CA1%22%5Btiab%5D+OR+%22CA1+region%22%5Btiab%5D+OR+%22CA1+pyramidal%22%5Btiab%5D+OR+%28%22CA1%22%5Btiab%5D+AND+%28hippocamp%2A%5Btiab%5D+OR+pyramidal%5Btiab%5D%29%29%29+OR+%28%22dentate+gyrus%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.8247,1.0,4.7252,1.0
